CountryNameOnly,CountryNameRegion,countryName,lastValue,slopeData,varianceVal,scaledSlope,clusterInfo
,Afghanistan,Afghanistan,170,2.098591549295775,0.06324050948349233,0.0015494705595313757,0
,Albania,Albania,223,9.088794926004224,0.09554688421409939,0.006710605579340807,0
,Algeria,Algeria,584,8.63916697113628,0.07865901959229066,0.006378628030377566,0
,Andorra,Andorra,370,7.476406533575316,0.0952917168483512,0.005520117441981687,0
,Angola,Angola,7,0.6935064935064934,0.09641873278236912,0.0005120424195421648,0
,Antigua and Barbuda,Antigua and Barbuda,7,0.37478991596638656,0.18518518518518512,0.00027672175702510033,0
,Argentina,Argentina,820,17.811399711399716,0.09387295944913497,0.013150838945349156,0
,Armenia,Armenia,482,10.061601402688488,0.09297399590538884,0.007428865879326066,0
Australian Capital Territory,Australia,AustraliaAustralian Capital Territory,78,3.774789915966386,0.13543234863581188,0.002787072046091369,0
New South Wales,Australia,AustraliaNew South Wales,2032,9.096813506261183,0.05115339443016865,0.00671652600441903,0
Northern Territory,Australia,AustraliaNorthern Territory,15,0.3710691823899372,0.11110501447950008,0.0002739745968459303,0
Queensland,Australia,AustraliaQueensland,689,4.012949658846139,0.06757164927719175,0.0029629145106155265,0
South Australia,Australia,AustraliaSouth Australia,305,1.8728588769500514,0.0711495466883541,0.001382803477391732,0
Tasmania,Australia,AustraliaTasmania,66,1.470184080891885,0.1029560469714133,0.0010854932448375206,0
Victoria,Australia,AustraliaVictoria,821,3.990619409660108,0.05750847445694836,0.002946427231939328,0
Western Australia,Australia,AustraliaWestern Australia,355,6.44843997884717,0.08618843196252529,0.004761130342625141,0
,Austria,Austria,9618,157.9724515893314,0.09336213424104584,0.11663711456228977,0
,Azerbaijan,Azerbaijan,273,4.5032144944476915,0.06457826550830667,0.003324895825842404,0
,Bahamas,Bahamas,14,0.8275862068965516,0.09283366206443132,0.0006110386099147104,0
,Bahrain,Bahrain,515,12.541784037558687,0.09676073298275184,0.009260079760027108,0
,Bangladesh,Bangladesh,49,2.1222661396574445,0.14830564499126292,0.0015669504168131236,0
,Barbados,Barbados,33,2.449328449328449,0.11092293316910529,0.0018084330531735024,0
,Belarus,Belarus,152,3.0139208909370203,0.06895081184761633,0.002225293288172534,0
,Belgium,Belgium,11899,67.18076518076516,0.05320555830484427,0.04960213332094911,0
,Benin,Benin,6,0.5300492610837436,0.17848888888888895,0.0003913556811120406,0
,Bhutan,Bhutan,4,0.13183673469387752,0.09528888888888888,9.734011324950836e-05,0
,Bolivia,Bolivia,97,3.3591093117408906,0.08303462603878117,0.0024801591269805706,0
,Bosnia and Herzegovina,Bosnia and Herzegovina,368,8.839819004524886,0.08435791245416449,0.006526777115677219,0
,Brazil,Brazil,4579,72.08635964562215,0.09256867880641051,0.05322412169827135,0
,Brunei,Brunei,127,6.6273029296285095,0.1026666635432869,0.004893191713271371,0
,Bulgaria,Bulgaria,359,13.895388669301717,0.11332072093896216,0.010259497930196976,0
